"SITE_ID","YEAR","VISIT_NO","SAMPLED","DATE_COL","DATECHEM","TEAM_ID","SAMP_LOC","PHSTVL","PHSTVLF","COND","CONDF","ANC","ANCF","TURB","TURBF","TSS","TSSF","COLOR","COLORF","DOC","DOCF","DIC","DICF","PTL","PTLF","SE","SEF","CA","CAF","MG","MGF","NA","NAF","K","KF","NH4","NH4F","SO4","SO4F","NO3","NO3F","CL","CLF","NTL","NTLF","ZN","ZNF","SIO2","SIO2F","H","OH","HCO3","CO3","ALKCALC","CATSUM","ANSUM","ANDEF","SOBC","IONSTR","BALANCE","ORGION","CONCAL","CONDHO","DAY_SHIP","COM_LAB","COM_FLD","COM_IM" 
"WIDP99-0726",2002,1,"Yes",07/23/2002,07/23/2002,"1","F",7.12," ",55," ",518.0," ",2.33," ",4.4," ",20,"H6",2.76,"H15",6.89,"H6",32," ",0.0,"H605",257.5," ",125.8," ",140.6," ",24.3," ",0.5," ",11.7,"H42",0.0,"H42",8.7,"H42",151," ",2.3,"H260",27.74,"H8",0.0758577575,0.1318256739,489.68342943,0.6052491297,490.31232981,548.79427366,510.82356423,37.970709432,548.221966,0.0011231789,1.7917171679,27.119934151,54.331540812,52.790619511,3," "," "," " 
"WIDP99-0727",2002,1,"Yes",07/10/2002,07/10/2002,"1","F",8.18,"H5",364," ",3780.2," ",0.627,"H5",2.16," ",10,"H5",0.96," ",43.02," ",11," ",0.2,"H605",2908.2," ",848.6," ",172.7," ",11.4," ",0.6," ",63.5,"H50",5.0,"H50",115.6,"H50",138," ",0.0,"H272",10.76," ",0.0066069345,1.5135612484,3505.3925746,49.745686428,3556.4173059,3941.3708891,3740.7947223,200.5761668,3940.767076,0.0096460406,1.305466303,9.6162341507,401.44989123,376.79290998,2," "," "," " 
"WIDP99-0729",2002,1,"Yes",07/30/2002,07/30/2002,"1","A",7.37," ",22," ",176.1," ",0.117,"H6",1.4," ",5," ",1.06," ",2.32," ",3," ",0.2,"H590",111.1," ",41.0," ",49.2," ",16.3," ",0.4," ",26.2,"H35",2.9,"H35",5.9,"H35",89," ",0.0,"H253",9.61,"H10",0.0426579519,0.2344228815,176.27233633,0.3874386353,176.84176802,217.99628275,211.90625785,6.0900249001,217.60082,0.0004829495,0.7083029669,10.478664184,23.154727854,21.852656972,3," "," "," " 
"WIDP99-0737",2002,1,"Yes",08/21/2002,08/21/2002,"1","K",7.41," ",29," ",279.4," ",0.415," ",6.48," ",10," ",1.45,"H15",3.34," ",21," ",0.0,"H569",153.6," ",18.9," ",119.0," ",12.9," ",0.5," ",11.0,"H15",2.1,"H15",6.8,"H15",121," ",0.0,"H232",17.61," ",0.0389045145,0.2570395783,255.76798727,0.6164032948,256.58751306,304.94502246,276.58717014,28.357852326,304.412744,0.000567012,2.4382014175,14.338568785,30.121535154,29.217404051,2," "," "," " 
"WIDP99-0738",2002,1,"Yes",08/19/2002,08/19/2002,"1","F",7.70,"H4",40,"H9",395.3,"H8",0.468,"H4",1.52,"H16",15,"H4",2.15,"H17",4.43,"H4",16," ",0.0,"H571",194.2," ",73.7," ",134.7," ",20.9," ",0.6," ",16.4,"H17",1.4,"H17",7.9,"H17",144," ",0.0,"H234",17.22," ",0.0199526231,0.5011872336,352.30798367,1.655545993,354.42551616,424.09785257,380.23799689,43.859855681,423.451134,0.0008311271,2.7264640579,21.379678899,41.698335627,40.300620975,4,"S1 (pH) syringe, no valve."," "," " 
"WIDP99-0768",2003,1,"Yes",06/30/2003,06/30/2003,"1","A",7.69,"H7",68," ",595.3," ",4.28,"H7",6.2,"H18",10,"H7",2.04,"H16",7.08,"H8",32,"H36",0.0,"H296",258.6," ",89.5," ",245.5," ",82.0," ",0.6," ",31.6,"H9",3.6,"H9",40.1,"H9",221,"H36",0.0,"H226",43.10,"H10",0.0204173794,0.4897788194,562.38416553,2.5825685014,565.4022704,676.20759712,640.72493285,35.482664275,675.560064,0.0012319373,1.3471709244,20.24475961,69.63897969,66.846670222,5," ","SAMPLED 07/01/2003"," " 
"WIDP99-0769",2003,1,"Yes",07/14/2003,07/14/2003,"1","F",8.44," ",259," ",2150.2,"H10",0.333,"H5",2,"H16",10,"H4",0.62,"H29",26.36,"H4",3," ",0.8,"H225",1853.8," ",863.8," ",41.0," ",8.4," ",0.5," ",595.7,"H9",0.0,"H8",12.7,"H8",104," ",19.0,"H212",3.63," ",0.0036307805,2.7542287033,2149.4985042,55.508042589,2207.6344026,2767.3810566,2816.1136755,-48.73261885,2766.938312,0.0078448352,-0.436398897,6.1865309554,307.39288157,271.01932695,3," "," "," " 
"WIDP99-0770",2003,1,"Yes",07/02/2003,07/02/2003,"1","F",7.48,"H5",27," ",247.2," ",0.321,"H5",1.2,"H16",10,"H5",1.56," ",3.06,"H6",19,"H34",0.0,"H294",130.3," ",10.0," ",117.5," ",9.1," ",0.5," ",10.6," ",0.0," ",7.3," ",83,"H34",0.0,"H224",17.60,"H8",0.0331131121,0.301995172,236.81244341,0.6705378297,237.73859842,267.33510398,255.73673642,11.598367564,266.809712,0.0004888333,1.1086782606,15.434639834,26.92800939,26.087042791,3," "," "," " 
"WIDP99-0772",2003,1,"Yes",07/07/2003,07/07/2003,"1","F",8.30,"H4",333," ",3303.6," ",32.3,"H4",67," ",0,"H4",0.98," ",40.24,"H4",76,"H30",0.0,"H232",2380.7," ",825.1," ",293.9," ",47.0," ",0.6," ",261.7," ",4.3," ",98.2," ",319,"H30",4.0,"H219",11.39,"H11",0.0050118723,1.995262315,3282.7815491,61.41306171,3345.9764625,3547.2642047,3710.3375532,-163.0733485,3546.739994,0.008922237,-1.123465808,9.7728785751,382.99315855,352.34204708,4," ","DROVE THROUGH CREEK BEFORE SAMPLE."," " 
"WMTP99-0503",2002,1,"Yes",09/23/2002,09/23/2002,"1","F",8.23," ",151," ",1501.5," ",0.544," ",1.56," ",10," ",0.84," ",17.18," ",5," ",0.0,"H563",1002.0," ",556.1," ",67.2," ",22.0," ",0.4," ",147.2,"H9",1.3,"H9",18.2,"H9",38," ",61.9,"H200",7.66," ",0.0058884366,1.6982436525,1401.0932099,22.309292311,1425.0145743,1647.7241755,1591.772999,55.951176421,1647.389336,0.0042111411,0.8635781019,8.3558538508,171.56255045,159.76338751,3," "," "," " 
"WMTP99-0505",2002,1,"Yes",08/26/2002,08/26/2002,"1","F",7.94," ",89," ",693.9," ",0.621," ",9," ",15," ",3.00," ",7.66,"H4",27," ",0.1,"H583",476.6," ",172.3," ",189.9," ",33.4," ",0.8," ",179.1,"H10",0.0,"H10",12.4,"H10",183," ",14.7,"H227",19.80," ",0.0114815362,0.87096359,619.35347585,5.0577498377,625.23666127,872.95712734,816.74482928,56.212298059,872.193202,0.0020942992,1.66337909,29.803098863,92.854530958,83.78882945,1," "," "," " 
"WMTP99-0507",2002,1,"Yes",07/22/2002,07/22/2002,"1","F",8.33," ",174," ",1700.1," ",0.26," ",2.48," ",8," ",0.79," ",20.58," ",2," ",0.4,"H597",837.3," ",822.6," ",158.8," ",35.3," ",0.6," ",164.5,"H39",2.1,"H39",11.3,"H39",67," ",1.9,"H261",11.50,"H9",0.0046773514,2.1379620895,1678.9160532,33.654856823,1714.6086761,1854.7014688,1892.6109721,-37.90950331,1854.116466,0.0046607985,-0.505822558,7.8543014242,195.62955942,181.38998302,2," "," "," " 
"WMTP99-0509",2001,1,"Yes",09/13/2001,09/13/2001,"1","F",8.16,"H6",185,"H8",1796.0," ",0.531,"H5",0.3,"H15",15,"H5",3.74," ",21.18,"H8",85,"H34",0.0," ",1366.5,"H197",366.5,"H188",232.2,"H182",59.1," ",0.8," ",108.5," ",7.1," ",26.2," ",223,"H34",13.0,"H198",20.89,"H15",0.007,1.445,1724.975,23.378,1749.69,2025.13,1891.64,133.49,2024.39,0.005,3.41,37.27,206.58,194.33,5,"DIC syringe - broken tip, sample possibly compromised.","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0510",2000,1,"Yes",10/08/2000,10/08/2000,"1","F",8.03,"H12",355,"H64",3495.4,"H64",0.75,"H12",2.3,"H162",10,"H12",2.79,"H17",43.69,"H14",14,"H29",1.0,"H345B",2274.7,"H284",1179.0,"H284",35.0,"H283",233.6,"H289",0.5," ",324.6,"H17",5.0,"H17",4.2,"H17",209,"H29",15.0,"H387",14.82,"H24",0.009,1.072,3545.52,35.62,3581.97,3722.8,3916.02,-193.22,3722.32,0.01,-2.53,27.78,403.82,369.8,12," "," "," " 
"WMTP99-0515",2000,1,"Yes",08/18/2000,08/18/2000,"1","F",8.15,"H4",137," ",1357.7,"H105",0.086,"H5",1.2,"H187",0,"H4",0.64," ",16.49,"H4",1,"H32",1.0,"H383B",821.4," ",537.4," ",35.0," ",5.0," ",0.3," ",51.8," ",0.0," ",5.9," ",44,"H32",7.0,"H437",5.75," ",0.007,1.413,1342.732,17.783,1361.84,1399.08,1419.69,-20.61,1398.81,0.004,-0.73,6.38,145.34,138.08,4," "," "," " 
"WMTP99-0516",2002,1,"Yes",08/18/2002,08/18/2002,"1","F",8.28,"H4",261,"H254",2773.3," ",0.252," ",0.52," ",5,"H4",1.25," ",35.56," ",5," ",0.0,"H572",1756.0," ",1022.5," ",64.4," ",16.9," ",0.4," ",63.7,"H18",3.6,"H18",9.9,"H18",98," ",0.0,"H234",10.86," ",0.0052480746,1.905460718,2900.6817409,51.822558059,2954.2219159,2860.200221,3031.5605597,-171.3603387,2859.803974,0.0072869618,-1.45423707,12.428302794,302.27353415,283.6655024,2," "," "," " 
"WMTP99-0517",2001,1,"Yes",09/16/2001,09/16/2001,"1","F",8.00," ",93," ",1006.4," ",0.145," ",1.5," ",5," ",1.04," ",10.83,"H5",2,"H31",0.0," ",850.8,"H194",72.7,"H185",61.6,"H196",19.3," ",0.3," ",21.7," ",0.0," ",5.1," ",34,"H31",16.0,"H195",9.26,"H12",0.01,1,877.876,8.231,887.05,1004.72,913.84,90.88,1004.44,0.002,4.74,10.35,100.93,97.15,2," ","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0518",2002,1,"Yes",07/13/2002,07/13/2002,"1","F",8.28,"H4",182," ",1544.7,"H10",1.33,"H4",4.44," ",0,"H4",1.19," ",18.69," ",7," ",0.0,"H605",1208.6," ",503.1," ",183.7," ",24.2," ",0.5," ",321.0,"H48",1.4,"H48",12.1,"H48",85," ",0.0,"H270",9.03,"H9",0.0052480746,1.905460718,1524.6155704,27.238244652,1553.6670937,1920.0255215,1888.3600558,31.665465697,1919.564108,0.0049941737,0.4157334526,11.859935288,206.37167058,186.44502783,3," "," "," " 
"WMTP99-0521",2001,1,"Yes",07/30/2001,07/30/2001,"1","F",7.82," ",78," ",807.3," ",0.962," ",0.2," ",10," ",2.00," ",8.19," ",32," ",0.0,"H212",467.8,"H243",243.1,"H231",43.1,"H244",12.1,"H217",0.5," ",46.4,"H8",0.0,"H8",9.0,"H8",83," ",12.0,"H243",8.90," ",0.015,0.661,657.503,4.073,662.18,766.56,717.69,48.87,766.06,0.002,3.29,19.88,77.86,74.23,2," ","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0523",2003,1,"Yes",08/09/2003,08/09/2003,"1","FG",8.01,"H5",131," ",1124.7,"H9",0.116,"H5",0.1," ",0,"H5",0.62," ",13.39,"H4",2," ",0.0,"H310",1134.7," ",128.2," ",78.6," ",11.0," ",0.4," ",204.9,"H26",5.7,"H26",5.6,"H26",900," ",0.0,"H186",7.32," ",0.0097723722,1.0232929923,1085.8142131,10.417758552,1097.1806901,1352.8970164,1313.4764646,39.420551822,1352.547708,0.0035505799,0.7392166195,6.1719984605,145.52142812,133.12036098,3," "," "," " 
"WMTP99-0600",2001,1,"Yes",07/24/2001,07/24/2001,"1","F",8.15," ",144,"H9",1618.2,"H8",0.126," ",0.8," ",5," ",0.80," ",17.99," ",2," ",1.0,"H218",874.3,"H249",590.7,"H239",38.2,"H250",6.2,"H223",0.3," ",53.7,"H20",0.0,"H20",3.9,"H20",49," ",4.0,"H249",6.11," ",0.007,1.413,1464.872,19.401,1485.59,1509.72,1543.35,-33.63,1509.44,0.004,-1.1,7.97,157.11,149.1,2," ","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0604",2001,1,"Yes",10/07/2001,10/07/2001,"1","F",8.53,"H5",2959," ",11009.2," ",5.68,"H5",11.9," ",20,"H5",7.95," ",118.28,"H12",22,"H53",0.0," ",2404.6," ",7105.1," ",23885.3," ",254.5," ",1.9,"H29",21946.6,"H12",0.0," ",284.9," ",556,"H53",12.0," ",6.69," ",0.003,3.388,9631.39,305.99,9940.12,33651.06,32172.22,1478.84,33649.47,0.081,2.25,79.35,3962.5,2630.86,3," ","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0607",2001,1,"Yes",07/23/2001,07/23/2001,"1","F",8.24," ",117," ",1265.8," ",0.13," ",0.1," ",5," ",0.58," ",14.01,"H4",0," ",0.0,"H213",535.4,"H250",601.4,"H240",36.3,"H251",5.6,"H224",0.3," ",42.5,"H8",2.9,"H8",8.2,"H8",66," ",0.0,"H250",4.97," ",0.006,1.738,1142.418,18.614,1162.7,1179.02,1216.28,-37.26,1178.75,0.003,-1.56,5.78,122.67,116.77,2," ","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0608",2001,1,"Yes",07/19/2001,07/19/2001,"1","E",8.20,"H5",151,"H8",1674.3," ",0.083,"H5",0.1," ",0,"H5",0.80," ",18.50,"H8",1," ",0.0,"H217",1131.8,"H254",337.1,"H225",32.4,"H255",30.1,"H228",0.2," ",40.0,"H12",5.0,"H12",3.9,"H12",76," ",17.0,"H254",7.26,"H8",0.006,1.585,1507.762,22.405,1531.66,1531.5,1580.67,-49.17,1531.3,0.004,-1.58,7.97,161.84,153.98,5," ","CREW WROTE EF FOR TRANSECT.  IM ENTERED E."," " 
"WMTP99-0609",2001,1,"Yes",07/09/2001,07/09/2001,"1","F",7.72," ",37," ",301.7," ",0.176," ",0.2,"H16",15," ",2.08," ",3.57,"H4",1,"H29",0.0,"H219",239.7,"H264",46.2,"H273",62.5,"H273",11.0,"H238",0.4," ",32.5,"H15",0.0,"H15",6.2,"H15",95,"H29",4.0,"H264",8.31,"H10",0.019,0.525,284.362,1.399,286.25,359.87,324.97,34.9,359.44,0.001,5.1,20.65,36.61,34.76,3,"air in cubitainer","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0613",2001,1,"Yes",10/17/2001,10/17/2001,"1","F",8.32," ",667," ",4505.8," ",2.73," ",3.6," ",5," ",1.47," ",48.47,"H8",5,"H43",0.0," ",4147.1," ",2070.9," ",150.1," ",50.0," ",0.7," ",1712.0," ",52.1," ",39.2," ",885,"H43",13.0," ",6.49," ",0.005,2.089,3954.443,77.465,4033.74,6418.76,5837.35,581.41,6418.11,0.018,4.74,14.66,693.06,591.25,2," ","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0628",2001,1,"Yes",10/15/2001,10/15/2001,"1","F",8.27,"H5",720," ",6704.5," ",0.703,"H5",0.9,"H16",5,"H5",2.06," ",74.70,"H10",2,"H45",0.0," ",2530.7," ",2714.7," ",3027.7," ",64.1," ",0.3," ",1346.6," ",0.0," ",150.6," ",114,"H45",13.0," ",8.04," ",0.005,1.862,6092.945,106.377,6200.77,8337.56,7698.44,639.12,8337.29,0.018,3.99,20.54,848.85,736.27,4," ","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0633",2001,1,"Yes",07/11/2001,07/11/2001,"1","F",7.98," ",98," ",781.3," ",0.838," ",0.2," ",40," ",4.46," ",9.05," ",8," ",0.0,"H217",565.3,"H261",215.5,"H202",181.0,"H216",30.2,"H236",0.6," ",149.3,"H13",0.0,"H13",11.6,"H13",128," ",4.0,"H262",18.85,"H9",0.01,0.955,732.984,6.563,740.45,992.56,901.35,91.21,991.93,0.002,4.82,44.39,102.45,94.13,2," ","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0635",2001,1,"Yes",09/28/2001,09/28/2001,"1","F",8.94,"H4",3451," ",19948.9,"H19",43.1,"H4",98.6,"H17",70,"H4",39.27," ",208.71,"H7",452,"H62",0.0," ",1477.6,"H182",8213.0," ",30128.9," ",364.1," ",3.1," ",20659.9,"H13",2.9," ",926.3," ",4200,"H62",16.0,"H183",0.02," ",0.001,8.71,16654.718,1360.054,18022.36,40185.79,39612.52,573.27,40183.65,0.087,0.72,392.35,4619.72,3110.23,4," ","CREW WROTE FG FOR TRANSECT.  IM ENTERED F."," " 
"WMTP99-0648",2001,1,"Yes",10/12/2001,10/12/2001,"1","A",8.33,"H8",4207,"H8",6102.9," ",12.2,"H8",19.8,"H19",20,"H5",9.90," ",66.03,"H13",40,"H48",0.0," ",7889.6," ",11741.3," ",28847.1," ",588.9," ",0.9," ",41929.2,"H21",0.0," ",1232.0," ",789,"H48",14.0," ",6.35,"H10",0.005,2.138,5387.171,107.989,5496.94,49067.67,48658.53,409.14,49066.89,0.141,0.42,98.74,6275.46,3913.87,5," ","CREW WROTE AB FOR TRANSECT.  IM ENTERED A."," " 
"WMTP99-0653",2001,1,"Yes",09/23/2001,09/23/2001,"1","A",8.89," ",4528," ",17933.8," ",40.8,"H4",59.2," ",25," ",9.27," ",192.27,"H5",166," ",0.0," ",1095.5,"H187",1746.6,"H183",41475.8," ",235.6," ",0.7," ",29792.2," ",0.0," ",3012.4," ",1334," ",15.0,"H188",0.49," ",0.001,7.762,15403.734,1121.101,16531.56,44554.04,49337.17,-4783.13,44553.53,0.098,-5.09,92.61,5630.12,3500.26,2," ","CREW WROTE AB FOR TRANSECT.  IM ENTERED A."," " 
"WMTP99-0697",2002,1,"Yes",10/09/2002,10/09/2002,"1","B",8.19," ",3745,"H202",8147.4,"H8",6.74," ",20.68," ",10," ",5.57," ",89.25,"H23",19,"H37",0.0,"H548",10623.7," ",19759.8," ",21844.7," ",479.0," ",1.0," ",41501.2,"H8",0.0," ",519.6,"H8",455,"H37",4.9,"H184",12.19," ",0.0064565423,1.5488166189,7272.6186016,105.61110291,7379.2831885,52708.153341,49400.593662,3307.5596789,52707.21942,0.1590398764,1.6196260242,55.527986687,6499.3167682,4208.0300846,2," "," "," " 
"WMTP99-0698",2002,1,"Yes",08/22/2002,08/22/2002,"1","F",7.47,"H5",38," ",301.6," ",1.29,"H5",1.04," ",10,"H5",1.98," ",3.36,"H8",15," ",0.0,"H587",156.6," ",44.0," ",169.4," ",14.0," ",0.7," ",59.8,"H14",0.0,"H14",12.4,"H14",134," ",6.2,"H231",14.25,"H8",0.0338844156,0.2951209227,259.57989693,0.7182734626,260.54450846,384.78048271,332.75733131,52.023151395,384.043104,0.0007504474,3.6251156649,19.551216143,38.610543127,35.661715195,5," "," "," " 
"WMTP99-0699",2002,1,"Yes",10/10/2002,10/10/2002,"1","F",8.39,"H5",4891,"H201",3123.4,"H8",2.41,"H5",9.68," ",5,"H5",0.89," ",37.38,"H5",13,"H36",0.0,"H567",25508.9," ",11064.5," ",21979.5," ",2048.2," ",0.4," ",52624.5," ",0.0," ",8711.2," ",154,"H36",7.7,"H183",16.69,"H8",0.0040738028,2.4547089157,3049.5101256,70.185733873,3121.9582601,60601.470979,64457.872024,-3856.401045,60601.14906,0.1964317927,-1.541828444,8.9168203822,8370.4619041,5452.6343553,5," "," "," " 
"WMTP99-0701",2002,1,"Yes",07/10/2002,07/10/2002,"1","F",8.07,"H5",139," ",1008.7," ",0.165,"H5",1.04," ",5,"H5",0.77," ",11.91," ",7," ",0.1,"H605",761.0," ",485.4," ",106.9," ",39.5," ",0.8," ",371.0,"H50",5.7,"H50",13.5,"H50",129," ",0.0,"H272",15.13," ",0.0085113804,1.1748975549,967.55023673,10.65840673,979.31984746,1393.6204825,1369.646021,23.974461486,1392.870352,0.0038237618,0.4338065376,7.6326811347,154.44992782,135.87585889,2," "," "," " 
"WMTP99-0702",2002,1,"Yes",07/20/2002,07/20/2002,"1","F",8.44,"H4",248,"H9",1995.4,"H9",1.72,"H5",11.48," ",5,"H4",1.29," ",24.13,"H5",19," ",0.3,"H599",1605.8," ",751.2," ",189.2," ",43.0," ",0.8,"H30",592.3,"H51",2.1,"H41",35.3,"H41",134," ",0.0,"H263",13.65,"H11",0.0036307805,2.7542287033,1967.280395,50.802493576,2020.7234844,2589.9243589,2650.5653173,-60.64095846,2589.230692,0.0071204674,-0.578581032,12.83804956,289.83942704,255.0566492,4," "," "," " 
"WMTP99-0703",2003,1,"Yes",08/20/2003,08/20/2003,"1","GF",7.82,"H8",82," ",586.8,"H9",0.099,"H7",0.1,"H15",5,"H7",0.76,"H15",6.63,"H9",0," ",0.3,"H193",409.8," ",338.2," ",49.3," ",14.0," ",0.1," ",209.0,"H16",7.1,"H16",6.8,"H17",161," ",23.0," ",5.37,"H11",0.0151356125,0.660693448,532.26448386,3.2972073083,536.17716433,811.46072715,759.16362462,52.297102527,811.307388,0.0022257563,1.6648507477,7.5530990564,87.603145142,77.718520003,7," ","L"," " 
"WMTP99-0704",2002,1,"Yes",08/20/2002,08/20/2002,"1","K",7.28," ",34," ",282.7," ",7.06," ",0.72,"H15",15," ",2.55,"H16",3.64," ",25," ",0.0,"H588",118.2," ",80.7," ",127.8," ",25.3," ",0.5," ",30.6,"H16",3.6,"H16",10.7,"H16",185," ",3.0,"H232",22.65," ",0.052480746,0.1905460718,270.96041581,0.4840883328,271.56585599,352.43240539,316.52823021,35.904175176,351.884922,0.0006794108,2.6835790677,25.117682211,35.263870807,33.532735337,2," ","SAMPLED IN BEST AVAILABLE POOL. MOST OF REACH TOO SHALLOW TO SAMPLE."," " 
"WMTP99-0705",2002,1,"Yes",10/22/2002,10/22/2002,"1","F",7.42," ",42," ",278.4," ",0.225,"H6",0.12," ",5,"H6",1.54," ",3.38,"H6",9," ",0.0,"H555",175.1," ",54.7," ",157.9," ",12.1," ",0.4,"H39",15.5," ",0.0," ",119.2," ",64," ",0.3," ",16.98,"H10",0.0380189396,0.2630267992,258.88874634,0.6384574192,259.73704366,400.24037453,394.45898856,5.7813859736,399.85005,0.000766262,0.3637467351,15.24456162,44.102489747,42.84271718,3," "," "," " 
"WMTP99-0707",2003,1,"Yes",08/11/2003,08/11/2003,"1","FG",8.64,"H7",348,"H185",3296.6,"H8",0.515,"H7",2.6," ",0,"H7",1.48," ",40.13,"H4",7,"H29",1.3,"H250",2382.7," ",1267.7," ",155.6," ",29.8," ",0.9," ",401.2,"H24",4.3,"H24",13.3,"H24",210,"H29",10.0,"H184",5.19," ",0.0022908677,4.3651583224,3257.8775426,133.33787256,3395.3916968,3836.5300595,3814.3221934,22.207866041,3835.82487,0.0101028549,0.1451332826,14.777391935,407.41760912,368.36938231,4," "," "," " 
"WMTP99-0712",2003,1,"Yes",07/28/2003,07/28/2003,"1","FG",8.62,"H7",436," ",4609.4," ",29.7,"H7",149.9," ",10,"H4",3.34,"H17",49.46,"H18",196,"H32",0.0,"H213",2072.8," ",2172.6," ",563.3," ",33.2," ",1.0,"H30",402.2,"H37",69.2,"H37",41.2,"H37",1633,"H32",8.0,"H198",8.50,"H11",0.0023988329,4.1686938347,4017.9728295,157.04559569,4178.942823,4842.8126665,4691.858579,150.95408754,4841.98354,0.011974425,0.791606148,33.347132728,499.91015474,453.26564129,4," ","L"," " 
"WMTP99-0713",2002,1,"Yes",09/02/2002,09/02/2002,"1","G",8.17,"H7",100,"H239",827.9," ",0.194,"H7",0.68,"H17",5,"H7",0.71," ",10.03,"H10",1," ",0.0,"H576",651.2," ",236.8," ",60.3," ",34.4," ",0.4," ",154.1,"H10",5.8,"H10",6.9,"H10",128," ",10.8,"H220",5.82,"H9",0.0067608298,1.4791083882,816.99547725,11.330221964,829.75620499,983.06977138,996.612297,-13.54252561,982.730696,0.0025699489,-0.342037892,7.1083644317,107.5579103,98.6492459,7," "," "," " 
"WMTP99-0715",2003,1,"Yes",08/08/2003,08/08/2003,"1","FG",8.26,"H6",342," ",3512.0," ",19.6,"H6",11.4," ",15,"H6",3.99," ",42.50,"H5",68," ",0.0,"H311",1861.3," ",653.9," ",1319.7," ",78.8," ",4.7," ",249.4,"H27",7.1,"H27",47.4,"H27",629," ",0.0,"H187",13.27," ",0.0054954087,1.8197008586,3466.254344,59.139710256,3526.985628,3918.0072015,3831.1624351,86.84476639,3913.683776,0.0081102096,0.5603488533,39.78174828,400.33329189,367.40379597,4," "," "," " 
"WMTP99-0716",2002,1,"Yes",07/24/2002,07/24/2002,"1","F",7.57," ",173," ",1767.5," ",0.378,"H5",0.44," ",5,"H5",2.06," ",22.84,"H5",1," ",0.0,"H616",938.1," ",789.2," ",111.4," ",23.1," ",0.4," ",99.9,"H41",0.0,"H41",9.6,"H41",71," ",6.3,"H259",11.11," ",0.026915348,0.3715352291,1790.1302263,6.2359610122,1796.5913627,1862.1997529,1906.2637626,-44.06400966,1861.752328,0.0046344075,-0.584641585,20.385577347,193.82435402,182.63640004,2," "," "," " 
"WMTP99-0719",2002,1,"Yes",09/22/2002,09/22/2002,"1","F",7.92," ",474," ",4186.3," ",1.08," ",1.4," ",10," ",3.28," ",45.84,"H4",102," ",0.1,"H563",2295.9," ",1540.0," ",1201.4," ",245.1," ",0.7," ",928.4,"H10",2.0," ",140.8," ",194," ",3.7,"H201",20.31," ",0.0120226443,0.8317637711,3702.3333489,28.873157811,3731.7790486,5283.0432606,4803.2301799,479.81308074,5282.345908,0.0122328981,2.3785448787,32.587320259,548.46219188,485.15808263,2," "," "," " 
"WMTP99-0721",2002,1,"Yes",08/23/2002,08/23/2002,"1","F",7.70,"H4",49," ",473.6," ",0.638,"H4",2.04," ",10,"H4",1.67," ",5.53,"H7",13," ",0.0,"H586",267.0," ",122.2," ",84.9," ",12.4," ",0.6," ",14.2,"H13",0.0,"H13",9.9,"H13",113," ",10.5,"H230",9.55," ",0.0199526231,0.5011872336,439.36131384,2.0646221383,441.88192796,486.96445591,465.95682321,21.007632704,486.387378,0.0010844845,1.1022753487,16.610663667,49.238601806,47.723715231,4," "," "," " 
"WMTP99-0722",2002,1,"Yes",09/06/2002,09/06/2002,"1","E",7.91,"H4",363," ",3931.8," ",0.128,"H6",0.6," ",5,"H6",1.19," ",46.34,"H6",1," ",0.0,"H572",2598.8," ",1299.8," ",17.1," ",20.5," ",0.3," ",62.0," ",10.8," ",11.9," ",176," ",32.6,"H216",4.49,"H21",0.0123026877,0.8128305162,3740.9457844,28.51019448,3770.0064865,3936.4728706,3854.963672,81.509198658,3936.186186,0.0098793532,0.5230691299,11.802783776,401.07408676,376.04644484,4," "," "," " 
"WMTP99-0723",2002,1,"Yes",07/07/2002,07/07/2002,"1","F",8.42,"H4",169,"H9",1688.0,"H8",0.306,"H4",2.08," ",15,"H4",2.06," ",20.20,"H5",7," ",0.0,"H608",1344.8," ",416.2," ",83.8," ",30.5," ",0.8," ",79.1,"H68",1.4,"H68",7.9,"H68",99," ",10.7,"H275",12.98,"H8",0.003801894,2.6302679919,1647.8062692,40.637306674,1690.9812323,1875.9375578,1779.5153238,96.422233915,1875.239932,0.0046488243,1.3188821883,20.583595336,192.21888027,181.10515369,3," "," "," " 
"WMTP99-0727",2002,1,"Yes",08/24/2002,08/24/2002,"1","G",8.55," ",398," ",3882.0," ",1.55," ",14.56," ",5," ",0.91," ",42.03,"H6",11," ",0.1,"H585",2103.8," ",2170.9," ",178.4," ",53.4," ",0.6," ",583.4,"H15",11.4,"H12",77.3,"H12",306," ",0.0,"H229",9.77," ",0.0028183829,3.5481338923,3420.6103647,113.79478849,3537.7455219,4506.9769051,4210.0365271,296.94037796,4506.489196,0.0118163599,1.7032231295,9.103661259,467.25337349,419.27436379,3," "," "," " 
