locationID,eventDate,eventID,fieldNotes,verbatimD,beaverPresence,year
4861,2009-10-13,2941,NA,1317,NA,2009
4861,2009-06-24,2943,NA,1318,NA,2009
4878,2009-08-06,2972,NA,1322,NA,2009
4876,2009-10-15,2973,NA,1323,NA,2009
4870,2009-06-25,2975,NA,1326,NA,2009
4864,2009-10-14,2977,NA,1328,NA,2009
4864,2009-07-08,2979,NA,1329,NA,2009
4877,2009-06-23,2981,NA,1330,NA,2009
4875,2008-09-09,2982,NA,1331,NA,2008
4874,2009-07-09,2990,NA,1337,NA,2009
4347,2008-07-22,13329,NA,9694,NA,2008
3849,2008-06-04,13466,NA,9830,NA,2008
3861,2008-06-03,13469,NA,9832,NA,2008
3934,2008-07-14,13556,NA,9920,NA,2008
3935,2008-07-08,13559,NA,9922,NA,2008
3939,2008-07-07,13561,NA,9923,NA,2008
3940,2008-07-29,13563,NA,9924,NA,2008
4075,2008-08-05,1,NA,10000,NA,2008
4076,2008-08-11,3,NA,10001,NA,2008
4077,2008-07-22,5,NA,10002,NA,2008
4078,2008-08-12,7,NA,10003,NA,2008
4081,2008-07-15,9,NA,10004,NA,2008
4093,2008-08-25,12,NA,10006,NA,2008
4096,2008-07-08,14,NA,10007,NA,2008
4092,2008-07-29,2002,NA,10828,NA,2008
3934,2008-09-03,2004,NA,10829,NA,2008
3938,2008-08-13,2016,NA,10842,NA,2008
4465,2008-06-16,2021,NA,10854,NA,2008
4503,2008-08-06,2022,NA,10856,NA,2008
4465,2008-08-05,2023,NA,10857,NA,2008
4466,2008-07-09,2024,NA,10858,NA,2008
4466,2008-08-07,2033,NA,10871,NA,2008
4467,2008-06-12,2034,NA,10872,NA,2008
4468,2008-06-24,2035,NA,10875,NA,2008
4469,2008-07-15,2036,NA,10876,NA,2008
4470,2008-06-10,2040,NA,10885,NA,2008
4471,2008-06-25,2041,NA,10886,NA,2008
4472,2008-06-25,2043,NA,10887,NA,2008
4473,2008-06-03,2045,NA,10888,NA,2008
4474,2008-06-26,2047,NA,10889,NA,2008
4475,2008-06-27,2049,NA,10890,NA,2008
4476,2008-07-22,2052,NA,10893,NA,2008
4476,2008-08-11,2053,NA,10895,NA,2008
4477,2008-06-04,2054,NA,10896,NA,2008
4478,2008-06-05,2055,NA,10897,NA,2008
4479,2008-06-17,2056,NA,10898,NA,2008
4480,2008-06-11,2057,NA,10899,NA,2008
4481,2008-06-18,2059,NA,10900,NA,2008
4482,2008-06-10,2060,NA,10901,NA,2008
4483,2008-06-11,2074,NA,10918,NA,2008
4484,2008-07-24,2078,NA,10922,NA,2008
4485,2008-06-17,2081,NA,10926,NA,2008
4486,2008-06-26,2083,NA,10927,NA,2008
4487,2008-06-03,2084,NA,10928,NA,2008
4491,2008-07-31,2104,NA,10951,NA,2008
4489,2008-06-30,2106,NA,10954,NA,2008
4492,2008-07-22,2108,NA,10956,NA,2008
4493,2008-07-23,2112,NA,10962,NA,2008
4494,2008-06-24,2113,NA,10963,NA,2008
4495,2008-07-08,2115,NA,10964,NA,2008
4496,2008-07-01,2116,NA,10965,NA,2008
4497,2008-07-16,2117,NA,10971,NA,2008
4498,2008-07-24,2118,NA,10973,NA,2008
4490,2008-07-08,2119,NA,10978,NA,2008
4488,2008-06-05,2120,NA,10979,NA,2008
4499,2008-07-23,2126,NA,10989,NA,2008
4500,2008-07-10,2128,NA,10990,NA,2008
4501,2008-07-17,2129,NA,10991,NA,2008
4502,2008-07-28,2131,NA,10992,NA,2008
4503,2008-09-09,2133,NA,10993,NA,2008
4593,2008-09-14,2140,NA,11003,NA,2008
4594,2008-07-22,2142,NA,11004,NA,2008
4596,2008-07-23,2143,NA,11005,NA,2008
4597,2008-07-21,2151,NA,11013,NA,2008
4598,2008-09-15,2153,NA,11014,NA,2008
4599,2008-07-17,2156,NA,11016,NA,2008
4600,2008-07-09,2158,NA,11017,NA,2008
4601,2008-08-03,2160,NA,11018,NA,2008
4605,2008-09-11,2172,NA,11035,NA,2008
4607,2008-08-21,2175,NA,11037,NA,2008
4608,2008-09-13,2178,NA,11039,NA,2008
4606,2008-07-19,2180,NA,11040,NA,2008
4609,2008-07-20,2183,NA,11042,NA,2008
