"locationID","eventDate","eventID","fieldNotes","samplingProtocol","verbatimD","beaverImpactFlow","year"
4716,2009-10-13,2943,NA,"WADEABLE","1317",NA,2009
4716,2009-06-24,2945,NA,"WADEABLE","1318",NA,2009
4733,2009-08-06,2974,NA,"WADEABLE","1322",NA,2009
4731,2009-10-15,2975,NA,"WADEABLE","1323",NA,2009
4725,2009-06-25,2977,NA,"WADEABLE","1326",NA,2009
4719,2009-10-14,2979,NA,"WADEABLE","1328",NA,2009
4719,2009-07-08,2981,NA,"WADEABLE","1329",NA,2009
4732,2009-06-23,2983,NA,"WADEABLE","1330",NA,2009
4730,2008-09-09,2984,NA,"WADEABLE","1331",NA,2008
4729,2009-07-09,2992,NA,"WADEABLE","1337",NA,2009
4202,2008-07-22,13346,NA,"WADEABLE","9694",NA,2008
3704,2008-06-04,13483,NA,"WADEABLE","9830",NA,2008
3716,2008-06-03,13486,NA,"WADEABLE","9832",NA,2008
3789,2008-07-14,13573,NA,"WADEABLE","9920",NA,2008
3790,2008-07-08,13576,NA,"WADEABLE","9922",NA,2008
3794,2008-07-07,13578,NA,"WADEABLE","9923",NA,2008
3795,2008-07-29,13580,NA,"WADEABLE","9924",NA,2008
3930,2008-08-05,1,NA,"WADEABLE","10000",NA,2008
3931,2008-08-11,3,NA,"WADEABLE","10001",NA,2008
3932,2008-07-22,5,NA,"WADEABLE","10002",NA,2008
3933,2008-08-12,7,NA,"WADEABLE","10003",NA,2008
3936,2008-07-15,9,NA,"WADEABLE","10004",NA,2008
3948,2008-08-25,12,NA,"WADEABLE","10006",NA,2008
3951,2008-07-08,14,NA,"WADEABLE","10007",NA,2008
3947,2008-07-29,2004,NA,"WADEABLE","10828",NA,2008
3789,2008-09-03,2006,NA,"WADEABLE","10829",NA,2008
3793,2008-08-13,2018,NA,"WADEABLE","10842",NA,2008
4320,2008-06-16,2023,NA,"WADEABLE","10854",NA,2008
4358,2008-08-06,2024,NA,"WADEABLE","10856",NA,2008
4320,2008-08-05,2025,NA,"WADEABLE","10857",NA,2008
4321,2008-07-09,2026,NA,"WADEABLE","10858",NA,2008
4321,2008-08-07,2035,NA,"WADEABLE","10871",NA,2008
4322,2008-06-12,2036,NA,"WADEABLE","10872",NA,2008
4323,2008-06-24,2037,NA,"WADEABLE","10875",NA,2008
4324,2008-07-15,2038,NA,"WADEABLE","10876",NA,2008
4325,2008-06-10,2042,NA,"WADEABLE","10885",NA,2008
4326,2008-06-25,2043,NA,"WADEABLE","10886",NA,2008
4327,2008-06-25,2045,NA,"WADEABLE","10887",NA,2008
4328,2008-06-03,2047,NA,"WADEABLE","10888",NA,2008
4329,2008-06-26,2049,NA,"WADEABLE","10889",NA,2008
4330,2008-06-27,2051,NA,"WADEABLE","10890",NA,2008
4331,2008-07-22,2054,NA,"WADEABLE","10893",NA,2008
4331,2008-08-11,2055,NA,"WADEABLE","10895",NA,2008
4332,2008-06-04,2056,NA,"WADEABLE","10896",NA,2008
4333,2008-06-05,2057,NA,"WADEABLE","10897",NA,2008
4334,2008-06-17,2058,NA,"WADEABLE","10898",NA,2008
4335,2008-06-11,2059,NA,"WADEABLE","10899",NA,2008
4336,2008-06-18,2061,NA,"WADEABLE","10900",NA,2008
4337,2008-06-10,2062,NA,"WADEABLE","10901",NA,2008
4338,2008-06-11,2076,NA,"WADEABLE","10918",NA,2008
4339,2008-07-24,2080,NA,"WADEABLE","10922",NA,2008
4340,2008-06-17,2083,NA,"WADEABLE","10926",NA,2008
4341,2008-06-26,2085,NA,"WADEABLE","10927",NA,2008
4342,2008-06-03,2086,NA,"WADEABLE","10928",NA,2008
4346,2008-07-31,2106,NA,"WADEABLE","10951",NA,2008
4344,2008-06-30,2108,NA,"WADEABLE","10954",NA,2008
4347,2008-07-22,2110,NA,"WADEABLE","10956",NA,2008
4348,2008-07-23,2114,NA,"WADEABLE","10962",NA,2008
4349,2008-06-24,2115,NA,"WADEABLE","10963",NA,2008
4350,2008-07-08,2117,NA,"WADEABLE","10964",NA,2008
4351,2008-07-01,2118,NA,"WADEABLE","10965",NA,2008
4352,2008-07-16,2119,NA,"WADEABLE","10971",NA,2008
4353,2008-07-24,2120,NA,"WADEABLE","10973",NA,2008
4345,2008-07-08,2121,NA,"WADEABLE","10978",NA,2008
4343,2008-06-05,2122,NA,"WADEABLE","10979",NA,2008
4354,2008-07-23,2128,NA,"WADEABLE","10989",NA,2008
4355,2008-07-10,2130,NA,"WADEABLE","10990",NA,2008
4356,2008-07-17,2131,NA,"WADEABLE","10991",NA,2008
